Procedure ID,Description,Amount
9279,UNLISTED SPECIAL ORDER 1,21
9291,MISOPROSTOL 100MCG TAB,21
9319,MODAFINIL 100MG TAB,75
9323,MOEXIPRIL 15MG TAB,23
9346,MONTELUKAST 10MG TAB,26
9347,MONTELUKAST 4MG CHEW TAB,45
9371,MORPHINE SULF 10MG INJ,163
9373,MORPHINE SULF 10MG INJ,86
9380,MORPHINE 10MG/5ML LIQ,6
9386,MORPHINE 15MG SA TAB,24
9398,MORPHINE 20MG/ML LIQ,4
9409,MORPHINE 30MG SA TAB,37
9434,MULTIVITAM THER/MIN/FE T,9
9439,MULTIVITAMINS 10ML VL,81
9457,MULTIVITAMINS THERAP TAB,6
9461,MULTIVITAMINS/FE/MIN LIQ,9
9484,MUPIROCIN 2% UPTO 1GM OI,5
9496,MYCOPHENOLATE 250 MG PO,37
9535,NADOLOL 20MG TAB,9
9536,CEFUROXIME 250MG/5ML LIQ,289
9641,NAFCILLIN 1GM/4ML VL,84
9654,NAFCILLIN 2GM VL,201
9664,NALBUPHINE 10 MG INJ,91
9672,NALOXONE 0.4MG/1ML INJ,73
9699,NAPROXEN 250MG TAB,23
9721,NATEGLINIDE 120MG TAB,23
9726,NEFAZODONE 100MG TAB,24
9742,NELFINAVIR 250MG TAB,37
9745,NEOMY/BAC/POLY/HC 15G OI,608
9746,NEOMYC/GRAM/POLY 10ML OP,136
9748,NEOMYC/POLY/HC 10ML SUSP,246
9752,NEOMYCI/BAC/POLY 3.5G OI,212
9762,NEOMYCI/POLY/DEX 5ML OP,348
9765,NEOMYCI/POLY/HC 7.5ML OP,240
9768,NEOMYCI/POLY/PRED 5ML OP,170
9777,NEOMYCIN 500MG TAB,9
9801,NESIRITIDE 6MCG/1ML VL,7099
9815,NIACIN 500MG TAB,6
9825,NICARDIPINE 20MG CAP,9
9828,NICARDIPINE 25MG AMP,1763
9852,NICARDIPINE 30MG CAP,21
9854,D70/W 1000ML,161
9857,NICARDIPINE 45MG SR CAP,25
9862,NICOTINE PATCH NONLEGEND,82
9863,NICOTINE PATCH NONLEGEND,78
9864,SMOKING CESSATION GUM,9
9865,NICOTINE PATCH NONLEGEND,75
9866,NIFEDIPINE 10MG CAP,21
9870,NIFEDIPINE 30MG SA TAB,26
9880,NITRO/NITRO MAC 100MG SA,25
9884,NITROFURAN MACRO 100MG C,26
9887,NITROFURAN MACRO 50MG C,23
9896,NITROGLYCERIN 0.4MG SL T,46
9898,NITROGLYCERIN 10MG PAT,46
9899,NITROGLYCERIN 15MG PAT,46
9903,NITROGLYCERIN 2% 1GM OI,23
9908,NITROGLYCERIN 2% 30GM OI,167
9909,NITROGLYCERIN 2.5MG PAT,46
9910,NITROGLYCERIN 2.5MG SA C,6
9914,NITROGLYN 25MG/250ML INJ,44
9916,NITROGLYN 50MG/250ML INJ,361
9920,NITROGLYCERIN 5MG PAT,46
9921,NITROGLYCERIN 6.5MG SA,6
9926,NITROPRUSSIDE 50 MG INJ,117
9927,NIZATIDINE 150MG CAP,26
9935,NOREPINEPHRINE 4MG AMP,193
9939,NORFLOXACIN 400MG TAB,44
9940,NORGESTREL/ETH EST TAB,9
9943,NORTRIPTYLINE 10MG CAP,21
9947,NORTRIPTYLINE 25MG CAP,24
9951,NYSTATIN 100MU TAB,46
9960,NYSTATIN 100MU/ML LIQ,24
9962,NYSTATIN 15GM PWD,313
9966,NYSTATIN/TRIAMCIN 15G CR,70
9967,NYSTATIN/TRIAMCIN 15G OI,91
9970,NYSTATIN/TRIAMCIN 30G CR,31
9973,OFLOXACIN 0.3% 5ML OP,86
9975,OFLOXACIN 0.3% 5ML OTIC,78
9984,OLANZAPINE 10MG DISP TAB,6
9993,OLANZAPINE 5MG TAB,24
9995,OLMESARTAN 20MG TAB,24
11266,OLOPATADNE 0.1% 5ML OP,762
11269,OMEGA-3 TRIGLYCERIDES CA,6
12837,OMEPRAZOLE 20MG SA CAP,9
15654,OPIUM/BELLADONNA 16A SUP,205
15665,ORPHENADRINE 100MG SA TA,26
15667,ORPHENADRINE 60 MG INJ,177
15668,OSELTAMIVIR 75MG CAP,98
15686,OXCARBAZEPINE 150MG TAB,21
15701,OXYBUTYNIN 5MG TAB,21
15702,OXYBUTYNIN 5MG XL TAB,26
15704,OXYCODONE 10MG SR TAB,25
15713,OXYCODONE 40MG SR TAB,78
15716,OXYCODONE 5MG TAB,21
15724,OXYCODONE/APAP 5/325 TAB,9
15732,OXYMETAZOL 0.05% 15MLSPR,46
15743,OXYTOCIN UP TO 10 UNITS,52
15748,PAMIDRONATE 30 MG INJ,181
15749,PANCURONIUM 10MG/10ML VL,42
15754,PANTOPRAZOLE 20MG DR TAB,51
15755,PANTOPRAZOLE 40MG EC TAB,51
15771,PAROXETINE 10MG TAB,37
15773,PAROXETINE 12.5MG CR TAB,26
15774,PAROXETINE 20MG TAB,37
15775,PAROXETINE 25MG CR TAB,28
15824,PCNG K 5 MILLION U INJ,51
15826,PENICILLIN V K 250MG TAB,6
15828,PENICILLIN V K 250MG/5ML,23
15833,INH PENTAMIDINE NC 300MG,901
15842,PENTAZOCINE/NALOXO50/0.5,24
15862,PENTOXIFYLLINE 400MG SA,21
15881,PERPHENAZINE 2MG TAB,21
15891,PETROLAT WHITE 3.5GM OP,149
15894,PHENAZOPYRIDINE 100MG TA,6
15909,PHENELZINE 15MG TAB,6
15933,PHENOBARBITAL 20MG/5ML,21
15935,PHENOBARBITAL 30MG TAB,9
15942,PHENOBARBITAL 65 MG INJ,51
15944,PHENOL/SOD PHENOLATE LIQ,71
15966,PHENYLEP/SHRK LIV/CB SUP,6
15969,PHENYLEPH 0.25% 15ML GTT,69
16033,PHENYLEPH 0.5% 15ML GTT,69
16066,PHENYLEPHRINE 10% 5ML OP,120
16068,PHENYLEPHRINE 10MG VL,138
16085,PHENYTOIN 100MG EX CAP,6
16086,PHENYTOIN 125MG/5ML LIQ,23
16174,PHENYTOIN 50MG CHEW TAB,9
16196,PHOSPHATE K-SOD/PHOS PKT,6
16203,PHOSPHATE POT 500MG TAB,6
16212,VIT K PHYTONADIONE 1 MG,70
16219,PHYTONADIONE 5MG TAB,21
16223,PILOCARPINE 1% 15ML OP,282
16230,PILOCARPINE 2% 15ML OP,380
16232,PILOCARPINE 2% 1ML OP,46
16235,PILOCARPINE 4% 15ML OP,397
16239,PILOCARPINE 4% 2ML OP,84
16357,PINDOLOL 10MG TAB,25
16359,PIOGLITAZONE 15MG TAB,37
16420,PIRBUTEROL 25.6GM INH,545
16434,PPSV23 VAC IMSQ,230
16440,POLYCARBOPHIL 625MG TAB,6
16442,POLYETHENE GLYC 17GM PKT,15
16444,POLYMYXIN B 500MU VL,136
16448,POLYMYXIN B/TRIM 10ML OP,62
16453,POLYVINYL ALC 15ML OP,109
16455,POTASS CH 10% 20MEQ/15ML,9
16585,POTASSIUM CHL 10MEQ SA,6
16615,POTASSIUM IOD 1GM/ML LIQ,232
16622,POTASSIUM PHOS 15MM VL,44
16759,SODIUM BICAR 8.4% 50ML V,132
16792,PRAMIPEXOLE 0.125MG TAB,25
16797,PRAMIPEXOLE 1MG TAB,25
16799,PRAMOX/HC 1% TOP 10G,580
16805,PRAMOXINE 1% 15G REC FOA,242
16809,PRAMOXINE/ZN OX 30GM OI,23
16810,PRAVASTATIN 10MG TAB,26
16814,PRAZOSIN 1MG CAP,9
16848,PRAZOSIN 2MG CAP,9
16896,PRAZOSIN 5MG CAP,24
16987,PREDNISOLONE AC1% 5ML OP,299
17038,PREDNISONE 1MG TAB,4
17052,PRIMIDONE 250MG TAB,21
17062,PRIMIDONE 50MG TAB,6
17066,PROBENECID 500MG TAB,9
17073,PROCAINAMIDE 1 G INJ,120
17078,PROCAINAMIDE 500MG SA TA,21
17092,PROCHLORPERAZIN 25MG SUP,51
17098,PROCHLORPERAZINE 10 MG,52
17119,PROMETHAZINE 12.5MG SUPP,44
17123,PROMETHAZINE 25 MG INJ,71
17124,PROMETHAZINE 25MG SUPP,46
17134,PROPAFENONE 150MG TAB,24
17151,PROPOXYPHENE 100MG TAB,21
17160,PROPRANOLOL 10MG TAB,9
17164,PROPRANOLOL 1 MG INJ,95
17183,PROPRANOLOL 60MG SA CAP,23
17185,PROPRANOLOL 80MG SA CAP,24
17191,PROPYLTHIOURACIL 50MG TA,6
17225,PSEUDOEPHED 120MG SA TAB,9
17240,PSEUDOEPHEDRINE 30MG TAB,9
17242,PSEUDOEPHEDRINE 30MG/5ML,6
17258,PSYLLIUM PWD,6
17267,PYRAZINAMIDE 500MG TAB,24
17268,PYRIDOSTIGMINE 10MG AMP,44
17274,PYRIDOSTIGMINE 60MG TAB,9
17281,PYRIDOXINE 50MG TAB,6
17329,QUETIAPINE 100MG TAB,28
17361,QUETIAPINE 25MG TAB,23
17363,QUINAPRIL 10MG TAB,23
17370,QUINIDINE GLUC 324MG ER,21
17387,RABIES VAC IM,2233
17388,RALOXIFENE 60MG TAB,25
17389,RAMIPRIL 1.25MG CAP,21
17393,RAMIPRIL 2.5MG CAP,23
17399,RANITIDINE 15MG/ML LIQ,105
17416,REMIFENTANIL 1MG VL,205
17452,RIFAMPIN 300MG CAP,28
17470,LACTATED RINGERS 1000 ML,31
17566,RISEDRONATE 5MG TAB,28
17567,RISPERIDONE 0.5MG DISP,42
17568,RISPERIDONE 0.5MG TAB,28
17569,RISPERIDONE 1MG DISP TAB,45
17572,RISPERIDONE 1MG TAB,4
17573,RISPERIDONE 1MG/ML LIQ,4
17582,TPN 4.25%/DEX/ELE 1000ML,278
17585,RITONAVIR 100MG CAP,24
17591,RIVASTIGMINE 1.5MG CAP,25
17592,ROCURONIUM 100MG/10ML VL,41
17593,ROCURONIUM 50MG/5ML VL,200
17653,ROPINIROLE 0.25MG TAB,24
17656,ROPINIROLE 1MG TAB,24
17671,ROSIGLITAZONE 2MG TAB,26
17694,FLUTIC/SAL100/50MCGINH14,868
17695,FLUTIC/SAL250/50MCGINH14,1077
17696,FLUTIC/SAL500/50MCGINH14,1500
17698,SALMETEROL 50MCG DISK,595
17725,SELEGILINE 5MG TAB,42
17739,SENNA 8.6MG TAB,6
17746,SENNA/DOCUSATE TAB,9
17754,SERTRALINE 25MG TAB,26
17756,SERTRALINE 50MG TAB,42
17757,SEVELAMER 800MG TAB,23
17758,SILVER NITRATE APPL,44
17769,SILVER SULFADI 1% 50G CR,104
17772,SIMETHICON 40MG/0.6MLGTT,153
17774,SIMETHICONE 40MG CHEW TA,6
17796,SIMETHICONE 80MG CHEW TA,6
17805,SIMVASTATIN 20MG TAB,44
17806,SIMVASTATIN 10MG TAB,37
17820,RX SKIN TRICHOPHYTON,604
17825,RX SKIN TB-PPD,247
17833,SODI HYPOCHL 0.25% 480ML,42
17836,SODI HYPOCHL 0.5% 480ML,40
17840,SODIUM BIC 4.2% 10ML SYR,228
17854,SODIUM BIC 8.4% 50ML SYR,318
17856,ALFUZOSIN 10MG XR TAB,28
17873,SODIUM BICARB 650MG TAB,6
17881,SODIUM CHL 0.45% 500ML,39
17896,SODIUM CHL 0.65% SPR,46
17897,NS 1000 ML,31
17918,NS 250 ML,44
17924,SOLUTION IV 0.9% NACL 50,29
17925,NS 500 ML,31
17935,SODIUM CHL 120MEQ/30MLVL,46
17936,SODIUM CHL 1GM TAB,4
17938,SODIUM CHL 3% 500ML,46
17956,SODIUM CIT/CITRIC AC LIQ,21
17969,SODIUM PH/SOD BI133MLENE,9
17975,SODIUM PHOSPHATE 45MM VL,89
17976,SODIUM POLYSTY 15GM/60ML,158
17984,AMINOPHYLLINE 100MG TAB,6
17987,SODIUM/CA/MG/K PL 15MLOP,103
17989,SODIUM/CA/MG/K PL500MLOP,284
17991,SOD-K SALTS/NACL 15ML OP,78
17992,SOD-K SALTS/PE GLY4L LIQ,254
17993,SORBITOL 70% LIQ,9
18006,SOTALOL 80MG TAB,37
18098,SPIRONOLACTONE 25MG TAB,6
18100,SPIRONOLACTONE 50MG TAB,23
18259,SUCRALFATE 1GM TAB,23
18261,SUCRALFATE 1GM/10ML LIQ,23
18270,SULFA/TRIM 80/400/5MLLIQ,37
18272,SULFAC/PRED 10%/0.2% 5ML,429
18280,SULFACETAMID 10% 15ML OP,194
18284,SULFACETAMID 10% 3.5G OP,308
18293,SULFAMETH/TRIM 800/160 T,21
18294,SULFAMETH/TRIM 400/80 TA,6
18295,SULFAMETH/TRIMETH 10 ML,159
18383,SULFASALAZINE 500MG TAB,6
18399,SUMATRIPTAN 50MG TAB,141
18407,SUMATRIPTAN SUCC 6MG INJ,642
18428,TALC STERILE POWD 5GM,1083
18429,TAMSULOSIN 0.4MG SR CAP,24
18438,TELMISARTAN 40MG TAB,24
18439,TEMAZEPAM 15MG CAP,9
18442,TEMAZEPAM 7.5MG CAP,72
18446,TENOFOVIR 300MG TAB,214
18447,TERAZOSIN 1MG CAP,25
18448,TERAZOSIN 2MG CAP,25
18450,TERAZOSIN 5MG CAP,25
18455,TERBINAFINE 250MG TAB,90
18456,TERBUTALINE 1 MG INJ,52
18457,TERBUTALINE 2.5MG TAB,9
18474,TETANUS IG HUMAN 250 U,935
18484,TETRACAINE 0.5% 1ML OP,46
18491,TETRACAINE/BENZ 56ML SPR,40
18500,TETRACYCLINE 250MG CAP,6
18502,TETRAHYDROZ 0.05% 15MLOP,6
18510,THEOPHYLLINE 100MG SA,6
18513,THEOPHYLLINE 200MG TAB,6
18520,THEOPHYLLINE 400MG SA,21
18540,THEOPHYLLINE 80MG/15ML,21
18544,THIAMINE 100MG TAB,6
18555,THIOPENTAL 500MG SYR,233
18561,THIORIDAZINE 10MG TAB,4
18564,THIORIDAZINE 25MG TAB,21
18573,THIOTHIXENE 1MG CAP,9
18575,THIOTHIXENE 5MG CAP,23
18587,THROMBIN 5MU VL,388
18598,CLAVULANATE/TICAR,146
18610,TICLOPIDIN 250MG TAB,28
18616,TIMOLOL 0.25% 5ML OP,260
18620,TIMOLOL 0.5% 5ML OP,311
18621,TIMOLOL 10MG TAB,21
18631,TOBRAMYCIN 0.3% 3.5GM OP,474
18632,TOBRAMYCIN 0.3% 5ML OP,448
18642,TOBRAMYCIN TO 80 MG INJ,42
18675,TOLTERODINE 2MG LA CAP,28
18676,TOLTERODINE 2MG TAB,21
18677,TOPIRAMATE 100MG TAB,71
18679,TOPIRAMATE 25MG CAP,24
18686,TORSEMIDE 20MG TAB,6
18688,TORSEMIDE 10 MG INJ,86
18691,TRACE METALS 1ML VL,81
18707,TRANDOLAPRIL 2MG TAB,23
18711,TRAVOPROS 0.004% 2.5MLOP,624
18712,TRAZODONE 100MG TAB,48
18715,TRAZODONE 50MG TAB,9
18719,TRIAMCI AC/ORA 0.1% 5GCR,258
18738,TRIAMCINOLON AC 20G INH,907
18745,TRIAMCINOLONE AC 40MG VL,114
18746,TRIAMTERE/HCTZ 37.5/25,9
18747,TRIAMTEREN/HCTZ 50/25,9
18749,TRIAMTEREN/HCTZ 75/50,23
18767,TRIHEXYPHENIDYL 2MG TAB,6
18782,TRIMETHOPRIM 100MG TAB,21
18802,TROPICAMIDE 0.5% 15ML OP,206
18828,URSODIOL 300MG CAP,28
18832,VALACYCLOVIR 500MG TAB,37
18837,VALPROATE SOD 250MG/5ML,37
18838,VALGANCICLOVIR 450MG TAB,387
18840,VALPROATE SOD 500MG VL,148
18842,VALPROIC ACID 250MG CAP,25
18849,VALSARTAN 80MG,24
18867,VANCOMYCIN 250MG/5ML LIQ,26
18876,VECURONIUM 10MG VL,354
18877,VASOPRESSIN 20U/1ML VL,138
18885,VENLAFAXINE 25MG TAB,24
18891,VERAPAMIL 10MG/4ML VL,125
18892,VERAPAMIL 120MG SA,24
18896,VERAPAMIL 180MG SA,25
18901,VERAPAMIL 5MG/2ML VL,208
18902,VERAPAMIL 80MG TAB,9
18921,VITAMIN A/VIT D 60GM OI,37
18934,VITAMIN B COMP/FA/C CAP,18
18945,VITAMIN E 400IU CAP,6
18948,VITAMINS MULTI/MIN/CA/FE,6
18956,WARFARIN 1MG TAB,21
18960,WARFARIN 2MG TAB,21
18961,WARFARIN 2.5MG TAB,21
18964,WARFARIN 5MG TAB,21
18969,WARFARIN 7.5MG TAB,23
18984,ZAFIRLUKAST 20MG TAB,23
18986,CEFDINIR 125MG/5ML LIQ,15
18999,ZINC CHLORIDE 10MG VL,306
19088,ZINC OXIDE 30GM OI,28
19090,ZINC SULFATE 220MG CAP,6
19092,ZIPRASIDONE 20MG CAP,44
19111,ZOLPIDEM 5MG TAB,26
19121,INJ DUCT/GALCTOGRAM LT,29
19138,XR SURGICAL SPECIMEN,916
19457,SEMI PVT-GENERAL,1085
19472,LUMBAR PUNCTURE,1148
19476,OBS PER HOUR,86
19573,LUMBAR PUNCTURE,1148
19592,SEMI PVT-GENERAL,1182
19595,SEMI PVT-SPECIALTY,1182
20765,PHOSPHORUS BLD,202
23339,STAPLER CUT REG EX45B,4220
23341,TROCAR THORACIC KIT 20MM,693
25465,SEMI PVT-MED/SURG/GYN,1117
25474,INTERMED/MONITORED CARE,2078
25523,CARDIOVERSION EXTERNAL,824
25693,CT LOWER EXTRM W/O C RT,3521
25694,CT LOWER EXTRM W/CON RT,3597
25697,CT LW EXTRM W&W/O CON RT,4037
25698,CT UP EXTREM W/O CONT RT,3293
25699,CT UP EXTREM W/CONT RT,3372
25700,CT UP EXTRM W&W/O CON RT,3765
25720,CTA HEAD,2962
25721,CTA NECK,2962
25804,CTA ABDOMEN,2793
25828,INJ SI ANES/STD/TH AG,4709
25858,**FINE NEEDLE ASPIR W/IM,893
25861,SP PERC DRAIN,1484
25869,ASP ABS/CYST SKIN,915
25870,BX MUSCLE PERC,2460
25879,BX BONE DEEP,2964
25881,BX BONE SUPERFICIAL,1822
25884,BX LUNG PERC,2460
25887,BX LIVER,2460
25888,BX PANCREAS,2460
25893,BX ABD/RETROPERITO,2460
25895,BX RENAL,2460
25896,ASP/INJ CYST REN/PEL,2107
25897,CT HEAD/BRAIN W/O CONT,3509
25899,CT HEAD/BRAIN W/CONT,4037
25902,CT HD/BR W&W/O CONT,4634
25903,CT ORBIT/SELLA/IAC WO,2908
25904,CT ORBIT/SELLA/IAC W,2854
25905,CT ORBIT/SELLA/IAC W&WO,3235
25906,CT MAXIFAC W/O CNT,3444
25907,CT MAXIFAC W/CONTRAST,5504
25910,CT MAXIFAC W&W/O CONT,2403
25911,CT NECK W/O CONTRAST,3018
25912,CT NECK W/CONTRAST,3556
25915,CT NECK W&W/O CONT,3644
25917,CT CHEST W/O CONTRAST,3715
25918,CT CHEST W/CONTRAST,4159
25919,CT CHEST W&W/O CONT,4356
25920,CT C-SPINE W/O CONTRAST,3735
25928,CT C-SPINE W&W/O CONT,3718
25929,CT T-SPINE W/O CONTRAST,4077
25930,CT T-SPINE W/CONTRAST,4494
25944,CT T-SPINE W&W/O CONT,5412
25945,CT L-SPINE W/O CONTRAST,4494
25950,CT L-SPINE W/CONTRAST,2973
25952,CT L-SPINE W&W/O CONT,5195
25953,CT PELVIS W/O CONTRAST,2883
25955,CT PELVIS W/CONTRAST,3196
25956,CT PELVIS W&W/O CONT,3362
25957,CT UP EXTREM W/O CONT LT,3293
25958,CT UP EXTREM W/CONT LT,3372
25959,CT UP EXTRM W&W/O CON LT,3765
25960,CT LOWER EXTRM W/O C LT,3521
25961,CT LOWER EXTRM W/CON LT,3597
25962,CT LW EXTRM W&W/O CON LT,4037
25964,CT ABDOMEN W/O CONT,3158
25965,CT ABDOMEN W/CONT,3550
25966,CT ABDOMEN W&WO CONT,3998
25974,CT LTD/LOC,1475
29380,BASKET STONE RETRIEVAL,1245
30840,XR ANKLE 2 VIEWS RT,664
30841,XR ANKLE 3 + V RT,746
30845,XR ARTHROGRAM KNEE RT,1543
30846,XR ARTHROGRAM SHLDR RT,1688
30850,XR CLAVICLE COMP RT,544
30852,XR ELBOW 2 VIEWS RT,378
30853,XR ELBOW 3 + V RT,495
30855,XR FINGER(S) 2 + V LT,369
30856,XR FINGER(S) 2 + V RT,369
30857,XR FOREARM 2 VIEWS RT,865
30858,XR FOOT 2 VIEWS RT,704
30859,XR FOOT 3 + V RT,813
30860,XR HAND 2 V RT,731
30861,XR HAND 3 + V RT,390
30862,XR CALCANEUS 2 + V RT,365
30864,XR HUMERUS 2 + V RT,539
30894,XR KNEE 1 OR 2 V RT,815
30895,XR KNEE 4 + V RT,1094
30896,XR KNEE 3 V RT,1001
30898,XR SCAPULA COMP RT,339
30908,XR SHOULDER 1 V RT,272
30909,XR SHOULDER 2 + V RT,476
30982,XR SPINE 1 V SPEC LEVEL,522
30983,XR SPINE 1 V SPEC LEVEL,617
30985,XR TIBIA/FIBULA 2 V RT,813
30986,XR TOE(S) 2 + V LT,365
30987,XR TOE(S) 2 + V RT,365
30989,XR WRIST 2 VIEWS RT,731
30990,XR WRIST 3 + V RT,813
30995,INJ SI ANES/STD/TH AG,1450
31001,XR EYE FOREIGN BODY RT,254
31002,XR MASTOIDS < 3V PS RT,293
31006,XR MASTOIDS 3 + V PS RT,492
31016,ARTH JNT BRS INT WO US,958
31028,XR OPTIC FORAMINA RT,496
31033,INJ ARTHRO SHOULDER LT,649
31074,XR OPTIC FORAMINA LT,496
31077,INJ SINUS TRACT DX,480
31078,ARTH JNTBRS MJR WO US,958
31082,INJ ARTHRO SHOULDER RT,649
31087,**INJ ARTHRO KNEE LT,725
31096,INJ CYSTO/URETH,381
31097,PUNCTURE LUMBAR DX,1365
31098,INJ MYELOGRAM SPINE,570
31099,XR EYE FOREIGN BODY LT,254
31101,XR MANDIBLE 4 + V,518
31102,XR MASTOIDS < 3V PS LT,293
31103,XR MASTOIDS 3 + V PS LT,492
31105,XR FACIAL BONES < 3 V,483
31107,XR FACIAL BONES 3 + V,648
31108,XR NASAL BONES COMP,367
31109,XR ORBITS 4 + V,609
31110,XR SINUSES < 3 V,435
31111,XR SINUSES 3 + V,761
31112,XR SELLA TURCICA,306
31113,XR SKULL < 4 V,624
31114,XR SKULL 4 + V,624
31134,XR TMJ BI,728
31139,XR NECK SOFT TISSUE,518
31140,XR LRYNX AND/OR PHRYNX,991
31141,XR SPEECH EV COMPLEX,969
31164,XR RIBS UNI 2 V LT,544
31165,XR RIBS UNI W/CXR 3+V LT,755
31166,XR RIBS BI 3 V,637
31167,XR RIBS BI W/CXR 4 + V,886
31169,XR STERNUM 2 + V,608
31198,XR SC JOINTS 3 + V,402
31200,XR SPINE 1 V SPEC LEVEL,244
31216,XR C-SPINE 2-3 VIEWS,617
31217,XR C-SPINE 4-5 V,767
31218,XR C-SPINE 6 + V,1032
31223,XR T-SPINE 2 VIEWS,613
31224,XR T-SPINE 3 VIEWS,720
31226,XR T-L-SPINE 2 VIEWS,428
31229,XR L-SPINE 2/3 VIEWS,596
31230,XR L-SPINE 4 + VIEWS,981
31231,XR L-SPINE W/BEND VIEW,936
31234,XR PELVIS 1/2 VIEWS,563
31237,XR SI JOINTS 3 + V,495
31238,XR SACRUM/COCCYX 2 + V,586
31239,XR MYELOGRAM C-SPINE,2188
31240,XR MYELOGRAM T-SPINE,2161
31242,XR MYELOGR SPINE 2/M REG,3650
31247,XR CLAVICLE COMP LT,544
31248,XR SCAPULA COMP LT,339
31250,XR SHOULDER 1 V LT,272
31251,XR SHOULDER 2 + V LT,476
31252,XR ARTHROGRAM SHLDR LT,1688
31253,XR AC JNTS BI W/WO WT,564
31254,XR HUMERUS 2 + V LT,539
31255,XR ELBOW 2 VIEWS LT,378
31258,XR ELBOW 3 + V LT,495
31260,XR FOREARM 2 VIEWS LT,865
31262,XR WRIST 2 VIEWS LT,731
31263,XR WRIST 3 + V LT,813
31265,XR HAND 2 V LT,731
31266,XR HAND 3 + V LT,390
31279,XR KNEE 1 OR 2 V LT,815
31280,XR KNEE 3 V LT,1001
31281,XR KNEE 4 + V LT,1094
31282,XR KNEE AP STAND BI,454
31284,XR ARTHROGRAM KNEE LT,1543
31285,XR TIBIA/FIBULA 2 V LT,813
31287,XR ANKLE 2 VIEWS LT,664
31288,XR ANKLE 3 + V LT,746
31291,XR FOOT 2 VIEWS LT,704
31292,XR FOOT 3 + V LT,813
31294,XR CALCANEUS 2 + V LT,365
31306,XR ABD ACUTE W/CHEST,170
31307,XR ESOPHAGUS,608
31309,XR SWLW FUNC W/C&V,969
31313,XR UGI W/O KUB,2081
31315,XR UGI W/KUB,603
31318,XR UGI W/AIR W/KUB,2151
31319,XR UGI W/AIR W/SM INTEST,2516
31321,XR SMALL INTESTINE,1678
31328,XR CONT ENEMA W/WO KUB,713
31329,XR ENEMA W/ AIR,2270
31331,XR CHOLECYST ORAL,832
31357,XR CHOLANG INTRAOP,438
31410,XR CHOLANG INTRAOP ADL,438
31454,XR ERCP PANCREAS ONLY,1307
31474,XR IVP INFUSION,1252
31475,XR IVP W/NEPHROTOMO,1391
31477,XR UROGRAM RETRO,2557
31480,XR UROGRAM ANTEGRADE,670
31481,XR CYSTOGRAM 3 + V,976
31486,XR CYSTOURETHRO VDNG,670
31487,CATH HYSTEROSALPING,448
31489,XR HYSTROSALPNGOGRAM,2103
31490,SP VENOGRAM EXT UNI LT,1695
31491,SP VENOGRAM EXT BI,1790
31492,XR FLUOROSCOPY 0-60 MIN,1310
31493,**XR FLUOROSCOPY > 60 MI,1782
31495,XR WHOLE BODY FB 1 V,202
31508,XR ABSCESS/FIST/SIN,471
31509,XR TOMOGRAM SGL PLANE,1283
31512,XR SURGICAL SPECIMEN,463
32200,XR ARTHROGRAM KNEE RT,577
32201,XR ARTHROGRAM SHLDR RT,577
32230,XR EPIDUROGRAPHY,1391
32243,INJ ARTHRO SHOULDER RT,725
32246,**INJ ARTHRO KNEE RT,725
32280,INJ ARTHRO SHOULDER LT,725
32283,**INJ ARTHRO KNEE LT,725
32290,XR ARTHROGRAM SHLDR LT,577
32294,XR ARTHROGRAM KNEE LT,577
32347,INJ VENOGRAM,368
32354,CATH IVC/SVC,581
32384,NDL INCATH UPR/LWR ART,581
32418,NDL/INCTH AO TRNLMB,581
32419,CATH AORTA,581
32420,CATH 1ST ORD UP ART,725
32421,CATH 2ND ORD UP ART,725
32422,CATH 3RD ORD UP ART,725
32423,CATH EA ADDL UP ART,581
32427,CATH 1ST OD LOW ART LT,725
32428,CATH 2ND OD LOW ART LT,725
32429,CATH 3RD OD LOW ART LT,725
32430,CATH EA ADDL LOW ART,626
32431,PICS/WO P-P >5YR,4223
32488,**EST NEPHRSTMY TRCT,4229
32500,PUNCTURE LUMBAR DX,1042
32513,XR MYELOGRAM L-SPINE,1094
32541,SP AORTOGM TH W/FILM,5200
32542,SP AORTOGM ABD W/FILM,5200
32543,SP AORTOGM ABD W/RNF,13970
32556,SP ANGIO EXT UNI LT,5891
32557,SP ANGIO EXT BI,5200
32560,SP ANG VISC SEL W/WO F,5200
32565,SP ANGIO PULM SEL UNI LT,5200
32566,SP ANGIO PULM SEL BI,5200
32579,SP VENOCAVAGM INF,5200
32580,SP VENOCAVAGM SUP,5200
32596,SP TRANSCTH THPY EMBL,9957
32598,SP TRANSCATH ANGIO F/U,704
32614,SP PERC DRAIN,1307
32621,XR FLUOROSCOPY 0-60 MIN,1335
32656,US GUIDANCE VASC ACCESS,21
32901,US INFANT HIP DYNAM,910
32904,US SIS,2103
32905,ASP ABS/CYST SKIN,915
32907,US PREG 1ST TRIMTR,874
32909,US PREG AFTER 1ST TRI,1238
32910,US PRG AFT 1ST TRI AD,1734
32916,**FINE NEEDLE ASPIR W/IM,793
32917,AMNIOCENTESIS,725
32922,SP PERC DRAIN,1434
32923,ASP CYST BREAST INI,839
32924,ASP CYST BREAST ADL,839
32927,BX RENAL,2460
32928,BX THYROID,966
32929,US ENCEPHALOGRAM,1342
32930,US HEAD AND NECK,1068
32931,US CHST W/MEDIASTINUM,1023
32935,US ABDOMEN COMPLETE,1803
